City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,pariaman,-0.619,100.12,24.67,90,33,1.04,ID,1696885378
368,el granada,37.5027,-122.4694,21.12,71,100,2.12,US,1696885378
369,castillos,-34.1667,-53.8333,18.91,70,0,2.14,UY,1696885378
370,santa ana de yacuma,-13.75,-65.4333,30.97,51,37,5.14,BO,1696885379
371,sumberpucung,-8.1586,112.4829,20.34,95,64,1.06,ID,1696885379
372,udachny,66.4167,112.4,3.03,93,100,1.81,RU,1696885379
373,tirat karmel,32.7617,34.9719,24.23,83,42,4.4,IL,1696885379
374,mandla,22.6,80.3833,20.96,79,13,0.32,IN,1696885380
375,taitung city,22.7583,121.1444,25.51,84,5,3.29,TW,1696885380
376,ciudad bolivar,8.1222,-63.5497,30.84,57,100,1.86,VE,1696885380
377,island harbour,50.724,-1.2758,16.63,93,34,2.74,GB,1696885380
378,pudozh,61.8099,36.5345,3.3,82,100,4.02,RU,1696885381
379,kui buri,12.0828,99.8543,24.6,89,69,2.09,TH,1696885381
380,the pas,53.8251,-101.2541,12.01,58,40,5.14,CA,1696885381
381,levuka,50.1834,-105.4011,19.84,36,0,6.83,CA,1696885381
382,qarazhal,48.0078,70.7903,13.74,51,41,5.57,KZ,1696885382
383,singkil,-7.9855,111.4161,23.32,85,75,1.86,ID,1696885382
384,pont rouge,48.8833,-72.0825,10.16,82,100,6.82,CA,1696885382
385,quellon,-43.1167,-73.6167,8.55,91,100,3.85,CL,1696885281
386,sept-iles,50.2001,-66.3821,13.29,91,75,4.63,CA,1696885241
387,cole harbour,44.6724,-63.4751,15.71,83,71,5.14,CA,1696885383
388,tsengel,49.4783,100.8894,4.93,55,30,1.71,MN,1696885383
389,leh,34.1667,77.5833,5.39,30,61,2.17,IN,1696885383
390,la grande,45.3246,-118.0877,25.55,31,100,5.61,US,1696885356
391,fukuecho,32.6881,128.8419,21.53,65,100,9.6,JP,1696885384
392,kegen,43.0197,79.2203,6.06,77,0,2.68,KZ,1696885384
393,klyuchi,52.2667,79.1667,14.18,56,83,3.71,RU,1696885384
394,yuzhno-kurilsk,44.0306,145.8556,11.88,88,100,3.61,RU,1696885384
395,tarko-sale,64.9225,77.785,7.78,80,98,10.28,RU,1696885385
396,sullivan,36.5168,-82.5332,15.58,67,100,1.54,US,1696885385
397,kilju,40.9642,129.3278,11.17,75,19,2.91,KP,1696885385
398,nambucca heads,-30.65,153.0,17.0,70,94,1.56,AU,1696885386
399,al minya,28.1099,30.7503,25.76,52,10,8.38,EG,1696885386
400,chipinge,-20.1883,32.6236,16.82,82,6,2.48,ZW,1696885386
401,valderice,38.0401,12.6151,20.55,75,0,3.34,IT,1696885386
402,mizque,-17.941,-65.3402,24.55,49,40,5.67,BO,1696885387
403,afaahiti,-17.75,-149.2833,26.93,75,91,8.16,PF,1696885387
404,gabu,12.2833,-14.2167,24.81,94,100,2.35,GW,1696885387
405,manggar,-2.8833,108.2667,26.78,80,98,3.14,ID,1696885387
406,chegdomyn,51.1167,133.0167,2.96,83,4,0.45,RU,1696885388
407,tibu,8.639,-72.7358,34.3,49,96,0.97,CO,1696885388
408,kerman,30.2832,57.0788,15.92,25,0,0.0,IR,1696885389
409,ambon,-3.6954,128.1814,26.6,95,40,2.06,ID,1696885389
410,fale old settlement,-9.3852,-171.2468,28.65,77,100,6.9,TK,1696885389
411,kismayo,-0.3582,42.5454,25.91,79,77,7.39,SO,1696885389
412,callaway,30.153,-85.5699,24.95,38,18,2.24,US,1696885390
413,narvik,68.4384,17.4272,2.11,89,22,2.97,NO,1696885181
414,skiathos,39.1623,23.4909,17.21,67,0,1.98,GR,1696885390
415,timmins,48.4669,-81.3331,6.9,93,100,3.09,CA,1696885242
416,codrington,-38.2667,141.9667,11.05,73,100,1.05,AU,1696885390
417,duba,27.3513,35.6901,29.94,53,0,1.48,SA,1696885391
418,storesti,47.55,26.8667,8.76,36,99,0.27,RO,1696885391
419,ambodifotatra,-16.9833,49.85,24.21,77,66,1.97,MG,1696885391
420,akrehamn,59.2667,5.1833,9.14,87,100,4.12,NO,1696885391
421,smithers,54.7804,-127.1743,16.18,39,75,7.2,CA,1696885392
422,preobrazheniye,42.9019,133.9064,10.8,76,100,1.79,RU,1696885392
423,vorgashor,67.5833,63.95,2.96,95,100,5.92,RU,1696885392
424,el bauga,18.262,33.9081,31.8,14,0,4.49,SD,1696885392
425,umm qasr,30.0405,47.9168,30.93,18,0,4.92,IQ,1696885393
426,tchintabaraden,15.8969,5.7985,33.21,17,71,3.94,NE,1696885393
427,saint-philippe,-21.3585,55.7679,21.77,80,13,2.96,RE,1696885309
428,beyneu,45.3167,55.2,12.27,46,54,8.08,KZ,1696885393
429,merizo village,13.2658,144.6691,27.77,94,100,10.25,GU,1696885394
430,kingston,17.997,-76.7936,30.69,81,75,4.63,JM,1696885094
431,carboneras,37.0015,-1.9213,22.4,79,10,3.78,ES,1696885394
432,lata,40.1629,-8.3327,22.73,47,5,0.15,PT,1696885394
433,linxia chengguanzhen,35.6003,103.2064,8.8,68,54,1.0,CN,1696885394
434,salavan,15.7167,106.4167,22.02,96,75,1.12,LA,1696885395
435,bilbays,30.4204,31.5622,25.46,67,26,3.54,EG,1696885395
436,imbituba,-28.24,-48.6703,21.06,91,51,3.58,BR,1696885395
437,qarauyl,48.9451,79.255,12.07,57,9,3.15,KZ,1696885396
438,illizi,26.4833,8.4667,24.89,25,57,4.53,DZ,1696885396
439,lib,8.3122,167.3766,28.28,78,89,3.86,MH,1696885396
440,sao vicente,-23.9631,-46.3919,24.1,59,100,3.09,BR,1696885397
441,mata-utu,-13.2816,-176.1745,26.79,82,41,8.42,WF,1696885397
442,myaydo,19.3667,95.2167,24.0,98,99,1.37,MM,1696885397
443,yambol,42.4833,26.5,12.77,66,20,2.06,BG,1696885397
444,sujiatun,41.6592,123.3392,8.1,100,0,0.0,CN,1696885397
445,berberati,4.2612,15.7922,20.97,97,100,0.59,CF,1696885398
446,manzini,-26.25,31.5,16.96,89,94,1.17,SZ,1696885398
447,urzhar,47.093,81.6294,13.88,51,5,3.17,KZ,1696885398
448,bodaybo,57.8506,114.1933,7.45,89,99,0.88,RU,1696885398
449,greenville,35.6127,-77.3663,21.02,37,0,4.63,US,1696885307
450,kuanda,56.3161,116.0806,2.24,86,23,0.39,RU,1696885399
451,katabu,-4.9333,122.5167,21.95,94,90,1.44,ID,1696885399
452,veraval,20.9,70.3667,25.69,80,4,3.67,IN,1696885399
453,gongchangling,41.1167,123.45,8.03,93,15,0.62,CN,1696885399
454,camacupa,-12.0167,17.4833,19.32,78,91,2.25,AO,1696885384
455,arkalyk,50.2486,66.9114,15.83,41,40,8.81,KZ,1696885400
456,happy valley-goose bay,53.3168,-60.3315,14.17,72,75,4.63,CA,1696885400
457,sivas,39.7916,37.0019,5.35,93,40,1.03,TR,1696885401
458,le moule,16.3332,-61.3473,30.1,100,70,0.45,GP,1696885203
459,tindouf,27.6711,-8.1474,29.25,15,0,2.06,DZ,1696885401
460,nelson bay,-32.7167,152.15,18.33,86,100,4.02,AU,1696885190
461,trashi yangtse,27.6116,91.498,15.81,98,76,0.47,BT,1696885401
462,polyarnyy,69.1989,33.4478,1.08,76,97,5.47,RU,1696885402
463,revin,49.9404,4.635,15.5,70,60,0.63,FR,1696885402
464,kirakira,-10.4544,161.9205,27.35,86,85,6.51,SB,1696885402
465,rogers park,61.1981,-149.8492,5.51,93,100,2.06,US,1696885403
466,puerto yuca,2.9383,-73.2083,32.61,58,18,2.06,CO,1696885403
467,ancud,-41.8697,-73.8203,9.89,85,100,5.54,CL,1696885403
468,sussex,41.1834,-74.6663,14.07,70,100,0.0,US,1696885402
469,alegrete,-29.7831,-55.7919,20.78,73,0,3.97,BR,1696885192
470,ain taya,36.7933,3.2869,20.91,78,20,0.0,DZ,1696885404
471,brookings,44.3114,-96.7984,14.49,50,75,2.57,US,1696885219
472,rio grande,-32.035,-52.0986,24.06,76,0,4.14,BR,1696885172
473,pierre,44.3683,-100.351,20.15,39,3,0.45,US,1696885264
474,baruun-urt,46.6806,113.2792,5.01,60,100,3.25,MN,1696885279
475,aykhal,66.0,111.5,2.82,98,100,6.26,RU,1696885405
476,quezon,7.7303,125.0989,22.74,99,100,0.28,PH,1696885405
477,quibala,-10.7337,14.98,19.57,91,100,1.45,AO,1696885405
478,timimoun,29.2639,0.231,26.21,27,0,9.26,DZ,1696885406
479,hanzhong,33.0728,107.0303,14.62,83,100,0.31,CN,1696885406
480,khovd,48.0056,91.6419,7.74,58,35,0.85,MN,1696885407
481,tasova,40.7597,36.3225,11.32,91,73,1.13,TR,1696885407
482,cidreira,-30.1811,-50.2056,18.08,80,3,2.5,BR,1696885407
483,aioun,16.6614,-9.6149,34.17,22,5,0.79,MR,1696885407
484,belyy yar,53.6039,91.3903,10.94,82,0,3.0,RU,1696885407
485,vilhena,-12.7406,-60.1458,28.12,69,75,5.14,BR,1696885408
486,vilyuchinsk,52.9306,158.4028,6.07,86,99,2.5,RU,1696885408
487,el calafate,-50.3408,-72.2768,4.62,61,34,5.89,AR,1696885408
488,santa maria,-29.6842,-53.8069,22.61,56,20,4.63,BR,1696885212
489,zarah sharan,33.1467,68.7917,9.73,19,0,0.4,AF,1696885409
490,el nido,11.1858,119.3956,27.27,83,99,3.61,PH,1696885409
491,ad darb,17.7229,42.2526,29.52,75,0,0.81,SA,1696885410
492,caiaponia,-16.9567,-51.8103,27.23,58,93,3.85,BR,1696885410
493,cienfuegos,22.1461,-80.4356,31.56,54,44,3.96,CU,1696885410
494,hami,42.8,93.45,17.57,22,3,3.11,CN,1696885410
495,adre,13.4667,22.2,30.35,28,69,3.64,TD,1696885410
496,acajutla,13.5928,-89.8275,28.86,80,87,2.24,SV,1696885411
497,ribadesella,43.4614,-5.0596,19.41,52,1,2.25,ES,1696885411
498,harar,9.3094,42.1258,17.21,49,33,1.64,ET,1696885412
499,l'isle-jourdain,43.6144,1.0817,23.04,41,0,0.63,FR,1696885412
500,selfoss,63.9331,-20.9971,3.91,73,47,10.09,IS,1696885412
501,saudarkrokur,65.7461,-19.6394,4.63,75,29,5.73,IS,1696885412
502,vengerovo,55.6848,76.7471,12.84,58,40,6.42,RU,1696885413
503,gadzhiyevo,69.2551,33.3362,0.62,76,98,5.94,RU,1696885413
504,anta,25.15,76.3,25.16,59,0,3.37,IN,1696885413
505,mandalgovi,45.7625,106.2708,4.59,37,5,1.14,MN,1696885414
506,jaslo,49.7451,21.4725,5.66,83,100,1.0,PL,1696885414
507,enriquillo,17.9,-71.2333,29.82,72,20,3.24,DO,1696885414
508,lubang,13.8584,120.124,28.29,77,96,6.7,PH,1696885414
509,sumy,50.9216,34.8003,3.36,54,49,3.4,UA,1696885363
510,luanda,-8.8368,13.2343,24.0,88,20,3.6,AO,1696885415
511,nguigmi,14.2495,13.1092,32.14,29,1,4.93,NE,1696885415
512,sur,22.5667,59.5289,28.81,61,6,4.45,OM,1696885415
513,obudu,6.6674,9.1716,23.35,91,26,1.8,NG,1696885416
514,ilha de mocambique,-15.0342,40.7358,25.06,82,0,3.31,MZ,1696885416
515,santana,-0.0583,-51.1817,33.1,52,0,5.14,BR,1696885416
516,xining,36.6167,101.7667,6.85,77,32,0.84,CN,1696885416
517,azadshahr,34.7909,48.5707,12.27,28,20,5.14,IR,1696885206
518,ujae,8.9322,165.7642,28.6,76,90,5.41,MH,1696885417
519,kuqa,41.7278,82.9364,18.24,38,97,2.54,CN,1696885417
520,zagora,30.3484,-5.8365,25.31,21,3,1.95,MA,1696885417
521,acarau,-2.8856,-40.12,26.49,77,14,8.72,BR,1696885418
522,uliastay,47.7417,96.8444,4.77,61,95,1.86,MN,1696885418
523,potiskum,11.7091,11.0694,29.34,28,2,3.66,NG,1696885418
524,broken hill,-31.95,141.4333,15.59,70,4,2.33,AU,1696885354
525,paso de los toros,-32.8167,-56.5167,21.08,67,0,4.09,UY,1696885419
526,pemangkat,1.1667,108.9667,25.76,86,100,1.8,ID,1696885419
527,magdagachi,53.45,125.8,1.9,71,18,1.29,RU,1696885419
528,dadukou,26.5479,101.7054,17.04,96,100,1.97,CN,1696885419
529,mineiros,-17.5694,-52.5511,24.6,71,96,2.24,BR,1696885420
530,lobujya,27.95,86.8167,-4.51,66,1,0.53,NP,1696885420
531,camayenne,9.535,-13.6878,25.05,94,75,2.06,GN,1696885420
532,la ronge,55.1001,-105.2842,15.14,44,0,7.2,CA,1696885420
533,roven'ky,48.0833,39.3776,4.38,57,94,2.93,UA,1696885420
534,portage la prairie,49.9728,-98.2926,12.16,50,5,2.94,CA,1696885250
535,shengli,37.4564,118.4856,13.57,64,19,1.98,CN,1696885221
536,teguise,29.0605,-13.564,24.12,73,0,1.54,ES,1696885421
537,vyborg,60.7076,28.7528,0.9,85,12,2.1,RU,1696885422
538,zapolyarnyy,69.4154,30.8136,-1.4,91,33,2.39,RU,1696885422
539,kapa'a,22.0752,-159.319,28.99,78,62,3.58,US,1696885422
540,swakopmund,-22.6833,14.5333,14.47,87,49,2.24,NA,1696885423
541,chimoio,-19.1164,33.4833,20.92,94,75,1.23,MZ,1696885423
542,gulf shores,30.246,-87.7008,26.43,39,0,3.09,US,1696885145
543,broome,42.2506,-75.833,12.57,68,100,4.02,US,1696885423
544,tarauaca,-8.1614,-70.7656,29.97,66,58,1.62,BR,1696885424
545,chernyshevskiy,63.0128,112.4714,4.52,89,100,3.11,RU,1696885424
546,lycksele,64.5954,18.6735,-1.43,100,20,0.51,SE,1696885424
547,sinabang,2.4803,96.3801,25.54,87,100,2.5,ID,1696885424
548,paphos,34.7667,32.4167,22.88,73,75,2.06,CY,1696885425
549,kirensk,57.7853,108.1119,7.23,94,16,1.79,RU,1696885425
550,rawson,-43.3002,-65.1023,18.54,28,52,8.59,AR,1696885425
551,aras-asan,8.8908,126.3033,25.56,87,100,2.32,PH,1696885425
552,sokur,55.2093,83.319,13.2,54,100,5.46,RU,1696885425
553,reftinskiy,57.0901,61.6769,3.47,63,76,4.02,RU,1696885426
554,gobabis,-22.45,18.9667,23.27,13,38,4.76,NA,1696885426
555,terrace,54.5163,-128.6035,12.95,94,75,10.8,CA,1696885426
556,wanning,18.8003,110.3967,23.75,88,99,4.0,CN,1696885426
557,yarmouth,41.7057,-70.2286,16.26,56,0,6.69,US,1696885426
558,lodja,-3.4833,23.4333,21.22,98,94,1.18,CD,1696885427
559,alghero,40.5589,8.3181,19.05,88,0,1.54,IT,1696885267
560,urangan,-25.3,152.9,19.64,61,0,3.51,AU,1696885427
561,hemmingen,52.3143,9.7236,16.25,97,75,3.6,DE,1696885427
562,rakops,-21.0167,24.3333,28.41,31,83,7.83,BW,1696885427
563,viedma,-40.8135,-62.9967,23.54,16,100,6.78,AR,1696885428
564,jertih,5.7336,102.4897,24.37,89,75,1.48,MY,1696885428
565,bikenibeu village,1.3673,173.1241,30.98,70,20,2.06,KI,1696885428
566,khanty-mansiysk,61.0042,69.0019,3.06,81,0,6.0,RU,1696885429
567,akureyri,65.6835,-18.0878,7.96,71,75,7.2,IS,1696885228
568,ghat,24.9647,10.1728,24.81,23,18,2.6,LY,1696885429
569,padang,-0.9492,100.3543,24.67,89,88,1.02,ID,1696885429
570,manokwari,-0.8667,134.0833,25.66,72,99,2.07,ID,1696885429
571,vryburg,-26.9566,24.7284,20.44,51,96,3.76,ZA,1696885430
572,ad-damazin,11.7891,34.3592,26.24,64,5,3.74,SD,1696885430
573,fort bragg,35.139,-79.006,23.28,34,0,5.66,US,1696885430
574,ust'-charyshskaya pristan',52.3934,83.6635,11.86,64,97,2.4,RU,1696885430
575,san andres,12.5847,-81.7006,31.01,74,40,3.6,CO,1696885430
576,dawei,14.0833,98.2,23.49,94,99,1.26,MM,1696885431
577,lansdowne,39.9382,-75.2719,17.36,50,20,6.69,US,1696885431
578,margherita,27.2833,95.6833,21.82,92,7,1.05,IN,1696885431
579,kolonia town,6.964,158.206,27.97,77,100,2.71,FM,1696885431
580,les anglais,18.3054,-74.2197,29.35,77,95,3.64,HT,1696885432
581,lerwick,60.1545,-1.1494,10.0,84,100,3.92,GB,1696885432
582,bel ombre,-4.6167,55.4167,26.91,83,40,5.66,SC,1696885432
