City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,karungdong,5.8844,121.263,28.8,75,84,3.16,PH,1696826854
368,soufriere,13.8562,-61.0566,27.78,92,20,5.66,LC,1696826855
369,songyuan,45.1171,124.8568,19.32,27,44,3.14,CN,1696826855
370,qingnian,36.8456,115.7117,24.12,23,0,4.36,CN,1696826855
371,coihueco,-36.6167,-71.8333,8.41,76,0,3.09,CL,1696826855
372,mount pleasant,32.7941,-79.8626,12.22,88,0,0.0,US,1696826824
373,el calafate,-50.3408,-72.2768,2.22,83,42,6.87,AR,1696826856
374,saint-philippe,-21.3585,55.7679,24.77,77,26,3.51,RE,1696826856
375,marsh harbour,26.5412,-77.0636,27.16,77,88,3.26,BS,1696826856
376,anadyr,64.75,177.4833,-0.72,80,100,2.0,RU,1696826856
377,pul-e khumri,35.9446,68.7151,20.58,42,0,0.5,AF,1696826856
378,teknaf,20.8624,92.3058,29.88,66,94,1.97,BD,1696826857
379,mourenx,43.3833,-0.6,17.3,82,0,3.09,FR,1696826857
380,ugoofaaru,5.6667,73.0,27.87,74,97,1.11,MV,1696826857
381,swakopmund,-22.6833,14.5333,12.77,88,60,0.89,NA,1696826857
382,'alaqahdari dishu,30.4374,63.313,25.99,13,0,5.22,AF,1696826858
383,quellon,-43.1167,-73.6167,8.13,89,94,4.34,CL,1696826858
384,salekhard,66.53,66.6019,7.25,87,100,2.68,RU,1696826858
385,montrose,38.4166,-108.2673,8.07,33,0,1.0,US,1696826625
386,pitimbu,-7.4706,-34.8086,24.33,82,85,4.97,BR,1696826858
387,tralee,52.2704,-9.7026,15.2,74,100,1.25,IE,1696826859
388,nuuk,64.1835,-51.7216,1.34,80,15,4.63,GL,1696826859
389,cukai,4.25,103.4167,30.97,59,23,2.37,MY,1696826859
390,laascaanood,8.4774,47.3597,25.59,68,18,9.67,SO,1696826859
391,tateyama,34.9833,139.8667,17.28,94,75,5.14,JP,1696826860
392,al hazm,16.1641,44.7769,27.22,18,0,0.8,YE,1696826860
393,dali,25.7,100.1833,19.4,79,90,1.55,CN,1696826860
394,palikir - national government center,6.9248,158.1611,31.41,66,100,2.57,FM,1696826860
395,northam,51.0333,-4.2167,14.78,96,100,1.0,GB,1696826860
396,leh,34.1667,77.5833,8.96,28,0,2.25,IN,1696826861
397,baiyin,36.5583,104.2081,16.32,41,9,1.65,CN,1696826861
398,keflavik,64.0049,-22.5624,8.24,100,100,11.32,IS,1696826861
399,viana do castelo,41.6932,-8.8329,19.74,54,0,2.56,PT,1696826861
400,kivioli,59.3531,26.9711,3.44,76,19,4.94,EE,1696826862
401,san felipe,10.3399,-68.7425,24.55,82,97,0.86,VE,1696826862
402,berlin,52.5244,13.4105,10.55,94,100,2.24,DE,1696826701
403,kavaratti,10.5669,72.642,27.39,66,86,0.35,IN,1696826862
404,riyadh,24.6877,46.7219,26.08,20,0,0.94,SA,1696826862
405,contamana,-7.3333,-75.0167,22.32,99,90,0.62,PE,1696826863
406,saint-louis,16.3333,-15.0,27.8,54,93,4.3,SN,1696826863
407,igarka,67.4667,86.5833,7.71,92,100,7.94,RU,1696826863
408,itaituba,-4.2761,-55.9836,26.56,56,15,0.88,BR,1696826863
409,niquero,20.0431,-77.5828,26.95,84,80,3.15,CU,1696826863
410,mirador,-6.3708,-44.3631,26.51,48,52,1.21,BR,1696826864
411,las choapas,17.9333,-94.0833,25.2,92,96,4.29,MX,1696826864
412,kayyerkan,69.3786,87.7439,7.39,100,100,4.01,RU,1696826864
413,kununurra,-15.7667,128.7333,36.99,10,0,4.63,AU,1696826864
414,sweet home,44.3976,-122.7362,15.53,89,19,0.65,US,1696826865
415,kapshagay,43.8833,77.0833,20.36,43,1,4.61,KZ,1696826865
416,san jose de jachal,-30.2406,-68.7469,15.81,30,0,1.06,AR,1696826865
417,annau,37.8876,58.516,18.72,55,0,2.06,TM,1696826865
418,san rafael,-34.6177,-68.3301,17.13,18,62,3.26,AR,1696826865
419,chulym,55.0997,80.9572,14.23,53,88,6.81,RU,1696826866
420,las parejas,-32.6848,-61.5164,16.28,39,76,4.93,AR,1696826866
421,balqash,46.8481,74.995,17.33,59,0,2.0,KZ,1696826866
422,kulhudhuffushi,6.6221,73.07,28.15,73,22,1.54,MV,1696826866
423,pratt,37.6439,-98.7376,14.12,62,0,1.54,US,1696826867
424,kasongo,-4.45,26.6667,23.01,85,99,0.84,CD,1696826867
425,kone,-21.0595,164.8658,23.92,52,8,4.5,NC,1696826867
426,berdigestyakh,62.0989,126.6992,0.72,81,81,4.02,RU,1696826867
427,orkney,-26.9802,26.6727,19.46,58,34,6.4,ZA,1696826867
428,smithers,54.7804,-127.1743,13.18,82,100,1.54,CA,1696826868
429,mogocha,53.7333,119.7667,10.42,47,25,0.89,RU,1696826868
430,dauphin,51.1494,-100.0502,5.08,93,100,2.57,CA,1696826868
431,krasnoarmeysk,51.0239,45.6969,4.9,49,2,9.65,RU,1696826868
432,margate,51.3813,1.3862,14.93,76,73,4.16,GB,1696826868
433,nogliki,51.8333,143.1667,10.75,65,98,4.92,RU,1696826869
434,puerto deseado,-47.7503,-65.8938,8.08,44,11,7.8,AR,1696826869
435,dalnerechensk,45.9339,133.7225,16.32,54,100,3.24,RU,1696826869
436,ndele,8.4109,20.6473,22.45,92,98,1.26,CF,1696826869
437,san luis de la loma,17.2706,-100.8939,24.29,94,100,5.62,MX,1696826869
438,lagoa,39.05,-27.9833,20.35,68,59,7.76,PT,1696826870
439,yigo village,13.5361,144.8886,31.62,70,20,9.77,GU,1696826870
440,la junta,37.985,-103.5438,17.16,36,0,4.63,US,1696826730
441,jabal os saraj,35.1183,69.2378,19.03,35,1,1.72,AF,1696826870
442,akureyri,65.6835,-18.0878,9.96,62,75,12.35,IS,1696826870
443,mitsamiouli,-11.3847,43.2844,25.71,73,39,6.02,KM,1696826871
444,greenville,35.6127,-77.3663,7.85,95,0,0.0,US,1696826871
445,caconda,-13.7333,15.0667,15.91,81,74,1.76,AO,1696826871
446,trincomalee,8.5711,81.2335,28.91,68,93,1.57,LK,1696826871
447,morondava,-20.2833,44.2833,26.04,67,2,2.45,MG,1696826871
448,xiaoweizhai,26.1903,107.5125,18.23,66,89,3.88,CN,1696826872
449,grand forks,47.9417,-97.4337,7.06,91,20,3.09,US,1696826872
450,perugorria,-29.3413,-58.6106,13.26,88,0,3.6,AR,1696826872
451,bonthe,7.5264,-12.505,24.17,95,100,2.44,SL,1696826872
452,newman,37.3138,-121.0208,24.99,62,0,0.45,US,1696826872
453,broken hill,-31.95,141.4333,26.94,27,92,5.44,AU,1696826575
454,kerikeri,-35.2268,173.9474,14.95,71,21,2.24,NZ,1696826873
455,les cayes,18.2,-73.75,26.87,86,91,1.7,HT,1696826873
456,arendal,58.4615,8.7725,0.89,68,19,2.29,NO,1696826623
457,ruteng,-8.6136,120.4721,25.49,52,21,0.74,ID,1696826874
458,ringim,12.1548,9.1619,25.58,39,12,2.64,NG,1696826874
459,altay,47.8667,88.1167,11.32,79,100,0.63,CN,1696826874
460,lerwick,60.1545,-1.1494,8.0,87,100,0.4,GB,1696826874
461,gobabis,-22.45,18.9667,18.61,12,65,2.91,NA,1696826874
462,sniatyn,48.4469,25.5694,3.14,59,24,3.1,UA,1696826875
463,burlington,39.8835,-74.6413,12.21,78,100,2.06,US,1696826875
464,liwale,-9.7667,37.9333,22.72,71,95,3.03,TZ,1696826875
465,baneasa,44.0461,26.0642,11.53,38,95,3.66,RO,1696826875
466,kharsia,21.9667,83.1167,30.15,58,88,1.48,IN,1696826875
467,roanoke rapids,36.4615,-77.6542,11.49,100,100,1.54,US,1696826876
468,campo formoso,-10.5075,-40.3214,19.25,84,1,2.47,BR,1696826876
469,inirida,3.8653,-67.9239,23.67,96,54,1.59,CO,1696826876
470,shchyolkino,45.4291,35.8223,12.0,51,4,10.51,UA,1696826876
471,choibalsan,48.0667,114.5,15.3,34,64,3.6,MN,1696826877
472,hauterive,46.0901,3.4459,14.42,53,7,1.98,FR,1696826877
473,lionel town,17.8101,-77.2406,29.94,87,96,2.77,JM,1696826877
474,acapulco de juarez,16.8634,-99.8901,24.9,100,100,1.54,MX,1696826877
475,yinchuan,38.4681,106.2731,16.44,23,100,2.23,CN,1696826847
476,seguela,7.9611,-6.6731,21.62,99,96,1.87,CI,1696826878
477,magadan,59.5667,150.8,4.74,97,100,2.68,RU,1696826611
478,manicore,-5.8092,-61.3003,26.66,41,31,1.04,BR,1696826878
479,tazacorte,28.629,-17.9293,29.53,28,0,1.03,ES,1696826878
480,genhe,50.7833,121.5167,13.79,34,38,1.38,CN,1696826879
481,novoanninskiy,50.5287,42.6747,3.6,75,4,9.27,RU,1696826879
482,idri,27.5,13.2667,19.24,50,0,3.49,LY,1696826879
483,olonets,60.9847,32.9698,1.86,90,100,4.1,RU,1696826879
484,fort bragg,35.139,-79.006,8.84,86,0,0.0,US,1696826879
485,parnu,58.3859,24.4971,3.05,93,75,3.09,EE,1696826880
486,prieska,-29.6641,22.7474,16.35,48,22,2.04,ZA,1696826880
487,jastrebarsko,45.6683,15.6486,12.09,100,36,1.39,HR,1696826880
488,chinde,26.8418,88.0763,22.69,65,9,1.72,NP,1696826880
489,zhumysker,49.3333,49.4,8.66,63,100,7.05,KZ,1696826880
490,andi,42.7836,46.2617,10.61,45,0,2.09,RU,1696826881
491,nacaome,13.5361,-87.4875,24.35,97,94,1.47,HN,1696826881
492,vilyuysk,63.7553,121.6247,3.42,70,78,3.58,RU,1696826881
493,puerto aysen,-45.4,-72.7,4.32,99,97,2.77,CL,1696826881
494,iranshahr,27.2025,60.6848,30.19,15,0,3.09,IR,1696826882
495,sao vicente,-23.9631,-46.3919,25.15,26,100,0.45,BR,1696826882
496,pozzallo,36.7305,14.8499,16.36,65,0,1.84,IT,1696826882
497,sao tome,0.3365,6.7273,25.8,84,100,2.29,ST,1696826882
498,guia lopes da laguna,-21.4578,-56.1142,17.79,98,50,0.89,BR,1696826883
499,yabassi,4.457,9.9682,23.01,99,100,0.4,CM,1696826883
500,ajaccio,42.0,8.9167,15.03,94,0,2.57,FR,1696826883
501,riversdale,18.1659,-76.9642,28.92,95,83,0.37,JM,1696826883
502,nezhinka,51.7676,55.3694,9.95,87,75,5.0,RU,1696826883
503,sihanoukville,10.6093,103.5296,30.97,66,40,4.63,KH,1696826884
504,suva,-18.1416,178.4415,24.71,73,75,4.63,FJ,1696826884
505,jebrail,39.3992,47.0283,20.83,29,68,1.22,AZ,1696826884
506,salalah,17.0151,54.0924,28.05,74,40,1.03,OM,1696826884
507,telc,49.1842,15.4528,7.55,95,87,2.78,CZ,1696826884
508,odacho-oda,35.1833,132.5,21.43,71,100,1.53,JP,1696826885
509,morant bay,17.8815,-76.4093,29.79,82,97,2.37,JM,1696826885
510,barra,-11.0894,-43.1417,25.27,54,3,3.72,BR,1696826885
511,salinopolis,-0.6136,-47.3561,26.42,80,2,4.49,BR,1696826885
512,dalnegorsk,44.5604,135.5701,17.59,38,100,1.56,RU,1696826886
513,bodo,67.28,14.405,2.1,94,40,5.66,NO,1696826886
514,leer,53.2316,7.461,14.41,93,100,4.0,DE,1696826886
515,ust'-kut,56.7938,105.7672,13.02,66,97,0.89,RU,1696826886
516,valley city,46.9233,-98.0032,6.29,93,75,2.57,US,1696826887
517,zamora,-4.0692,-78.9567,20.06,98,71,1.09,EC,1696826887
518,trinidad,-14.8333,-64.9,21.29,85,94,2.44,BO,1696826887
519,forster,-32.1667,152.5167,22.38,59,1,5.44,AU,1696826887
520,kelo,9.3086,15.8066,23.28,80,17,2.07,TD,1696826887
521,ad dabbah,18.05,30.95,32.66,16,4,1.94,SD,1696826888
522,simanggang,1.2472,111.4528,31.99,62,20,1.54,MY,1696826888
523,bumba,2.1833,22.4667,22.4,95,100,0.7,CD,1696826888
524,chimoio,-19.1164,33.4833,20.92,94,75,3.37,MZ,1696826888
525,fort leonard wood,37.7057,-92.1572,15.85,67,40,1.54,US,1696826888
526,wenceslau braz,-23.8739,-49.8028,16.07,95,100,1.57,BR,1696826889
527,colonia general alfredo stroessner,-25.3667,-55.7,14.72,98,5,1.37,PY,1696826889
528,porangatu,-13.4408,-49.1486,27.94,54,72,0.26,BR,1696826889
529,calvinia,-31.4707,19.776,11.2,64,36,2.88,ZA,1696826889
530,sarykemer,43.0,71.5,18.71,38,7,2.8,KZ,1696826889
531,dori,14.0354,-0.0345,28.63,50,85,2.49,BF,1696826890
532,yilan,24.757,121.753,27.92,93,99,2.28,TW,1696826890
533,asmara,15.3333,38.9333,18.55,22,0,2.49,ER,1696826657
534,cartagena,10.3997,-75.5144,25.79,94,20,1.54,CO,1696826817
535,aldan,58.6031,125.3894,3.18,70,98,3.53,RU,1696826890
536,pavlovka,52.6897,47.1405,4.44,54,6,8.48,RU,1696826891
537,tabou,4.423,-7.3528,24.64,88,92,3.48,CI,1696826891
538,kasongo-lunda,-6.4667,16.8167,21.61,99,100,0.82,CD,1696826892
539,buala,-8.145,159.5921,29.19,73,59,3.98,SB,1696826892
540,tsiombe,-25.3,45.4833,26.32,44,4,1.65,MG,1696826892
541,maun,-19.9833,23.4167,27.98,23,0,5.66,BW,1696826892
542,vila franca do campo,37.7167,-25.4333,21.23,99,27,4.91,PT,1696826892
543,nueva helvecia,-34.3,-57.2333,14.22,48,10,5.53,UY,1696826893
544,guarapari,-20.6667,-40.4975,24.38,84,91,6.41,BR,1696826893
545,neiafu,-18.65,-173.9833,26.38,69,40,1.03,TO,1696826893
546,garbahaarrey,3.3289,42.2209,26.23,65,39,6.2,SO,1696826893
547,yamazakicho-nakabirose,35.0,134.55,19.21,86,100,1.1,JP,1696826893
548,karagandy,49.8019,73.1021,13.97,57,100,7.26,KZ,1696826894
549,tahe,52.3333,124.7333,12.76,36,5,3.81,CN,1696826894
550,sao felipe,-14.8167,-41.3833,20.78,78,0,1.16,BR,1696826894
551,zhangye,38.9342,100.4517,19.14,23,30,5.14,CN,1696826894
552,nikolayevsk-on-amure,53.1406,140.73,11.77,43,42,3.59,RU,1696826895
553,zalari,53.5584,102.5065,14.01,53,80,2.06,RU,1696826853
554,aleksandrovsk-sakhalinskiy,50.8975,142.1561,13.65,78,95,3.92,RU,1696826895
555,peace river,56.2501,-117.286,9.17,66,20,2.57,CA,1696826895
556,katsuura,35.1333,140.3,17.01,93,100,4.74,JP,1696826895
557,crescentino,45.1904,8.0999,23.79,58,18,0.2,IT,1696826896
558,zanesville,39.9404,-82.0132,8.59,74,100,2.06,US,1696826879
559,albertina,-22.2008,-46.6158,19.15,98,100,2.15,BR,1696826896
560,muheza,-5.1667,38.7833,25.44,77,71,1.92,TZ,1696826896
561,ambo,-10.1308,-76.2047,16.76,92,45,0.56,PE,1696826896
562,samarinda,-0.5,117.15,35.83,39,23,2.28,ID,1696826897
563,mahina,-17.5065,-149.489,27.87,57,40,3.09,PF,1696826897
564,kokopo,-4.352,152.2633,27.66,79,55,1.57,PG,1696826897
565,nanning,22.8167,108.3167,25.25,59,98,2.35,CN,1696826624
566,thunder bay,48.4001,-89.3168,2.99,60,0,3.6,CA,1696826686
567,kuressaare,58.2481,22.5039,5.97,82,0,2.57,EE,1696826898
568,tofol,5.3248,163.0078,25.88,94,100,7.72,FM,1696826898
569,namsos,64.4662,11.4957,5.03,93,75,3.6,NO,1696826898
570,carnot,4.9409,15.8665,20.73,98,71,1.3,CF,1696826898
571,yeniseysk,58.4497,92.1703,10.53,88,95,2.24,RU,1696826899
572,campoverde,-8.4753,-74.8058,25.83,98,93,1.06,PE,1696826899
573,jaru,-10.4389,-62.4664,27.71,62,76,1.3,BR,1696826899
574,chinchilla,-26.75,150.6333,26.68,23,95,2.9,AU,1696826899
575,tyre,33.2733,35.1939,23.4,69,98,4.37,LB,1696826899
576,howrah,22.5892,88.3103,32.0,74,40,2.06,IN,1696826900
